cname; iso2; iso3; year; ehitotalq0; ehitotalq1; ehitotalq2; ehitotalq3; ehitotalq4; ehitotalq5;
United Kingdom; uk; gbr; 2012; 1640309052130.752; 104335131923.5384; 157971055052.3484; 255403331484.8926; 387969167802.5273; 734630365867.4453;
United Kingdom; uk; gbr; 2013; 1654466090005.27; 104630012829.0309; 169137813213.0979; 262122788513.9395; 396198581584.6035; 722376893864.5977;
United Kingdom; uk; gbr; 2014; 1752840354403.727; 105333689661.3142; 178926631998.2654; 268242876409.0693; 411091150794.6523; 789246005540.4258;
United Kingdom; uk; gbr; 2015; 1796922178581.271; 108843188230.6442; 180731926275.2048; 273900030737.3281; 421017241374.6445; 812429791963.4492;
United Kingdom; uk; gbr; 2016; 1843570729234.313; 110994356580.0932; 187136263770.3931; 286917201193.7715; 433169142111.9141; 825353765578.1406;
United Kingdom; uk; gbr; 2017; 1885048941006.937; 110746207177.6968; 191853598909.0835; 294918083870.9453; 439286640395.5039; 848244410653.707;
United Kingdom; uk; gbr; 2018; 2000373196924.494; 114592225924.0737; 201295140637.4253; 313929073494.835; 472470106243.2344; 898086650624.9258;
United Kingdom; uk; gbr; 2019; 2075925365820.499; 116078587154.4289; 207011929463.6641; 325592505718.6348; 486070270262.7324; 941172073221.0391;
United Kingdom; uk; gbr; 2020; 2054594272396.474; 125377208114.4199; 215600093964.6885; 328315121977.0859; 481275578685.2168; 904026269655.0625;
United Kingdom; uk; gbr; 2021; 2160371203507.732; 130261445448.4638; 228752539478.5457; 345465020993.3984; 515522442518.6797; 940369755068.6445;
United States; us; usa; 1963; 653525132449.1705; 26498957341.74764; 80600080159.30571; 128936276385.7387; 165015633110.2562; 252474185452.1222;
United States; us; usa; 1964; 692761309782.2468; 27576805300.47795; 85198181866.48981; 137265327615.5098; 173143674581.9512; 269577320417.8181;
United States; us; usa; 1965; 749477693095.5245; 30374429986.28743; 92252921202.89211; 146224412053.6294; 189195265628.8138; 291430664223.9019;
United States; us; usa; 1966; 860914778120.9017; 39732574238.55128; 111694306237.5717; 167824966860.306; 215246859799.897; 326416070984.5759;
United States; us; usa; 1967; 889741516237.3304; 35096693173.19988; 111979651074.3152; 178916223530.542; 222488472495.9573; 341260475963.3161;
United States; us; usa; 1968; 981516945952.2715; 40590180176.80275; 124078971178.8127; 197173519932.9742; 245442878465.1806; 374231396198.5012;
United States; us; usa; 1969; 1095146007490.947; 44758655420.75072; 137398603267.0165; 215797222044.0038; 276290285514.8862; 420901241244.2903;
United States; us; usa; 1970; 1159928665773.547; 45146436144.42025; 139720934191.4726; 227466177312.5902; 295231307295.8824; 452363810829.1819;
United States; us; usa; 1971; 1234004629687.789; 49228674644.58008; 140722968727.1135; 242078448813.7153; 317656511028.2944; 484318026474.0858;
United States; us; usa; 1972; 1363946600056.16; 55389587408.77866; 153890203337.8129; 261430853442.0044; 351049868784.8041; 542186087082.76;
United States; us; usa; 1973; 1496577046624.086; 63672873286.99971; 166645132278.2648; 289349432043.2343; 383660046917.3794; 593249562098.2074;
United States; us; usa; 1974; 1611751234161.041; 70696609539.01961; 180017897040.7124; 307701244485.4747; 414802307689.1245; 638533175406.71;
United States; us; usa; 1975; 1768650158632.13; 79197850776.49849; 195530394467.4305; 335586097944.68; 453821965417.9677; 704513850025.5538;
United States; us; usa; 1976; 1942492937498.127; 85432477776.53214; 214234562846.0619; 367088960352.8027; 495954451750.1183; 779782484772.6121;
United States; us; usa; 1977; 2154678773398.364; 95651800654.60376; 233909721458.4469; 398796471684.642; 551785468214.082; 874535311386.589;
United States; us; usa; 1978; 2372252791581.2; 102371468026.2709; 257186097340.8997; 443946635520.2131; 608358102088.3778; 960390488605.4386;
United States; us; usa; 1979; 2689382601953.01; 125677068395.4798; 293530703225.8401; 496804196967.7479; 679492752666.8394; 1093877880697.103;
United States; us; usa; 1980; 2984731574875.358; 142446039813.6969; 327542658931.603; 544094136042.0027; 760503290056.8694; 1210145450031.186;
United States; us; usa; 1981; 3247606975147.01; 155447370657.5086; 347189519996.9044; 594960452651.6636; 836294449119.7858; 1313715182721.147;
United States; us; usa; 1982; 3476656712746.284; 166520126791.3407; 369422279251.3501; 626584542620.1779; 878006411583.4436; 1436123352499.971;
United States; us; usa; 1983; 3687934280977.026; 176304086684.0862; 391002423299.262; 651242511354.9128; 938372243602.8802; 1531013016035.885;
United States; us; usa; 1984; 4020611701595.576; 188759270515.1351; 426683892380.9523; 702768273480.816; 1023305289046.478; 1679094976172.195;
United States; us; usa; 1985; 4337188427649.477; 199498372326.6048; 450325565336.0667; 767909664792.6552; 1090508965737.433; 1828945859456.717;
United States; us; usa; 1986; 4643631453046.114; 209331455283.5698; 472806214341.7592; 810826879792.8082; 1163570969629.493; 1987095933998.484;
United States; us; usa; 1987; 4979902314395.871; 231262491034.1522; 504793424208.0753; 867162007836.621; 1241979771634.097; 2134704619682.926;
United States; us; usa; 1988; 5285052062046.121; 245514995946.447; 537088810351.072; 920074310825.947; 1314856187829.1; 2267517757093.555;
United States; us; usa; 1989; 5712588495399.618; 263987610789.9235; 582551771005.5281; 981098177320.6292; 1402222969116.554; 2482727967166.984;
United States; us; usa; 1990; 5917656031142.838; 277858018871.045; 615882076606.2234; 1022930198682.55; 1452110399944.42; 2548875337038.599;
United States; us; usa; 1991; 6074825086551.707; 291987198820.4849; 623169693483.249; 1036147351461.567; 1524116367407.182; 2599404475379.224;
United States; us; usa; 1992; 6314089473311.787; 296260691882.6567; 633120960785.375; 1072821875546.188; 1575360347539.032; 2736525597558.535;
United States; us; usa; 1993; 6796903743787.229; 313869050785.7926; 658843364232.7068; 1095794483870.478; 1614831428749.134; 3113565416149.118;
United States; us; usa; 1994; 7167223955295.824; 326982820803.0038; 690831099651.2028; 1151780162837.48; 1712661300963.18; 3284968571040.957;
United States; us; usa; 1995; 7506769642419.896; 351991739775.5523; 743598865750.8938; 1228830784169.949; 1768278177581.112; 3414070075142.389;
United States; us; usa; 1996; 7949934148233.491; 363257364761.7189; 780732313031.2964; 1290320285553.406; 1887895804758.483; 3627728380128.587;
United States; us; usa; 1997; 8486543094084.22; 378509760699.31; 824253920329.3638; 1367523690333.543; 2001086411668.564; 3915169311053.439;
United States; us; usa; 1998; 8944472800796.34; 393756098955.2946; 877269174187.9769; 1452587518799.698; 2094832260742.349; 4126027748111.021;
United States; us; usa; 1999; 9563819700348.971; 421400849062.2672; 931055443899.2902; 1524564384984.064; 2263897106764.894; 4422901915638.456;
United States; us; usa; 2000; 10272549916603.79; 436930861560.0817; 1004885508145.388; 1623958890208.546; 2410149921988.773; 4796624734700.996;
United States; us; usa; 2001; 10537140711265.68; 439061257951.4162; 1005677425396.129; 1658016197302.288; 2473580888323.718; 4960804942292.127;
United States; us; usa; 2002; 10664422491227.63; 445515057289.9174; 1025237957482.576; 1689570197861.153; 2518143502380.703; 4985955776213.278;
United States; us; usa; 2003; 10977902822664.47; 455144924762.7753; 1037082929258.656; 1724659679273.042; 2617171876042.71; 5143843413327.285;
United States; us; usa; 2004; 11417396431871.82; 478315942760.0515; 1109090468770.757; 1781149645735.94; 2676542854283.272; 5372297520321.801;
United States; us; usa; 2005; 12068589358348.73; 509082235530.4343; 1138016108593.472; 1899602618988.262; 2806105681530.399; 5715782713706.16;
United States; us; usa; 2006; 12833691147300.26; 535832649611.1284; 1232444157368.194; 1954640100153.122; 2988002170339.078; 6122772069828.74;
United States; us; usa; 2007; 13057683650782.77; 550292681171.2754; 1260663622413.72; 2078506913852.129; 3084851146626.517; 6083369286719.129;
United States; us; usa; 2008; 13323194908954.04; 577776828061.9727; 1284134207436.897; 2046903045056.565; 3140891390877.372; 6273489437521.231;
United States; us; usa; 2009; 13446979516732.96; 634230202106.9948; 1323442855379.508; 2052764991602.057; 3154309225954.879; 6282232241689.521;
United States; us; usa; 2010; 13432741774671.04; 597952741405.7799; 1314563045516.013; 2075862543261.941; 3184904334084.999; 6259459110402.31;
United States; us; usa; 2011; 14020579483977.18; 623164477550.1775; 1331481276968.712; 2105838637438.206; 3229870004736.141; 6730225087283.938;
United States; us; usa; 2012; 14505878900602.48; 647161824937.5355; 1359925808454.674; 2189486573286.103; 3357384472503.511; 6951920221420.656;
United States; us; usa; 2013; 14887241672809.94; 655704006651.4241; 1404349100236.434; 2234267835094.425; 3455227944690.849; 7137692786136.804;
United States; us; usa; 2014; 15714186118288.65; 650561050791.1057; 1473951530858.303; 2354162646908.595; 3663016421213.451; 7572494468517.192;
United States; us; usa; 2015; 16519226330220.06; 684484858396.3428; 1556595293281.449; 2449597873927.23; 3886562279949.925; 7941986024665.112;
United States; us; usa; 2016; 17357065983939.88; 705165380986.4656; 1644139199554.939; 2545888549775.499; 3997912799031.992; 8463960054590.988;
United States; us; usa; 2017; 18178663670378.14; 721090496826.6613; 1680941449414.812; 2729186831654.663; 4199002442209.397; 8848442450272.607;
United States; us; usa; 2018; 19106503126016.91; 776486609618.0433; 1767529260674.345; 2832239607017.931; 4339450414477.294; 9390797234229.291;
United States; us; usa; 2019; 20799600082503.51; 850715351330.0857; 1909926876157.355; 3053613303599.354; 4757971567269.458; 10227372984147.25;
United States; us; usa; 2020; 21489234102555.49; 928546421133.9583; 2084862978366.185; 3240204107337.957; 4811571607758.868; 10424048987958.52;
United States; us; usa; 2021; 23154127529894.35; 970841703012.8588; 2282689422836.045; 3516694552252.33; 5248804582805.113; 11135097268988;
United States; us; usa; 2022; 23086834499268.26; 908276686581.7026; 2105191625326.599; 3381781380067.481; 5212210604310.433; 11479374202982.05;
United States; us; usa; 2023; 24843678823998.29; 997946728630.6674; 2305940024616.814; 3642454394749.051; 5644542211346.265; 12252795464655.49;
Uruguay; uy; ury; 2004; 287030136430.2438; 27363736181.44297; 29168637734.70942; 40261042032.28233; 58019885571.24818; 132216834910.561;
Uruguay; uy; ury; 2005; 307835842049.1461; 29846341129.37998; 31089479294.70729; 43485526527.70291; 62333182634.37096; 141081312462.985;
Uruguay; uy; ury; 2006; 334929934910.1789; 29767123612.5412; 33384223133.35254; 47293721995.14453; 67776244834.75; 156708621334.3906;
Uruguay; uy; ury; 2007; 371923566165.1007; 32937503362.51382; 38216524867.18457; 52608598020.80859; 75475059491; 172685880423.5938;
Uruguay; uy; ury; 2008; 439523653519.6238; 37560429341.69214; 42844355024.63867; 62586069621.80859; 89127947280.59375; 207404852250.8906;
Uruguay; uy; ury; 2009; 505691928930.1699; 43582337092.39648; 51181713191.65625; 72827474543.24219; 104889949383.8125; 233210454719.0625;
Uruguay; uy; ury; 2010; 604559133113.292; 54235963509.13776; 63680004803.51367; 89249054630.73438; 126097172308.3594; 271296937861.5469;
Uruguay; uy; ury; 2011; 700699015333.043; 60443648401.82422; 80120633199.38281; 111817325282.1484; 151259972649.1406; 297057435800.5469;
Uruguay; uy; ury; 2012; 733535131315.8384; 67659279817.7251; 87510769051.71484; 122723593769.6953; 163702145388.1094; 291939343288.5938;
Uruguay; uy; ury; 2013; 859303430557.6357; 78391993615.58496; 97777525587.39453; 136683381438.8281; 188795189632.4531; 357655340283.375;
Uruguay; uy; ury; 2014; 973630259875.0891; 87311475180.29224; 115063353591.3594; 159181640239.4063; 211551681474.9688; 400522109389.0625;
Uruguay; uy; ury; 2015; 1089954922332.453; 100450072839.8557; 127182828404.9102; 176634983575.9531; 235700243458.1719; 449986794053.5625;
Uruguay; uy; ury; 2016; 1190416599255.281; 112250528642.0034; 140944911546.168; 195905268288.625; 255915910808.1094; 485399979970.375;
Uruguay; uy; ury; 2017; 1325614666374.13; 124498762936.6143; 158769122730.9063; 211902640254.8906; 283177053423.1875; 547267087028.5313;
Uruguay; uy; ury; 2018; 1400866797446.291; 133373988975.6738; 167643603126.5703; 222397938013.8906; 303461571319.5; 573989696010.6563;
Uruguay; uy; ury; 2019; 1494912603026.57; 146654516823.375; 175286395995.3828; 241751821254.875; 321914469028.9375; 609305399924;
Uruguay; uy; ury; 2022; 1888596808643.422; 191380417377.9453; 209942070394.0547; 287344864406.3281; 398987490017.8438; 800941966447.25;
